Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Şeytani Ruhlar,Demonic,Korku,Will Canon,5/8/2015,"30,631","334,960",Lee Clay,"Maria Bello, Frank Grillo, Cody Horn",5.3,5,"ABD, Birleşik Krallık"
Steve Jobs,,Biyografi,Danny Boyle,12/11/2015,"29,758","444,435",Universal,"Kate Winslet, Seth Rogen, Jeff Daniels",7.2,3,ABD
Çalsın Sazlar,,"Komedi, Aşk, Dram",Nesli Çölgeçen,1/9/2015,"28,408","304,827",Plan Prodüksiyon,"Belçim Bilgin, Engin Hepileri, Murat Ercanlı",5.8,8,Türkiye
Kü'fa: Cin Kapanı,,"Korku, Gerilim",Aykut Karagöl,10/16/2015,"28,176","282,835",Ervizyon,"Zerrin Eren, Ezgi Yanık, Onur Elaldı",2.0,9,Türkiye
Düşlerin Terzisi,The Dressmaker,Dram,Jocelyn Moorhouse,11/6/2015,"27,089","438,921",Sue Maslin,"Kate Winslet, Liam Hemsworth, Hugo Weaving",7.0,10,Avustralya
Krallar Kulübü,,Komedi,Tuncay Erol,7/17/2015,"25,914","254,729",Minerva Film,"Nuri Alço, Ozan Akbaba, Özge Dolay",4.8,7,Türkiye
Tatil Zamanı,Vacation,"Macera, Komedi","John Francis Daley, Jonathan M. Goldstein",8/14/2015,"25,434","318,929",Warner Bros.,"John Francis Daley, Skyler Gisondo, Steele Stebbins",6.1,3,ABD
Afacanlar Takımı: Büyük Yarış,Raven: The Little Rascal,Animasyon,Ute von Münchow-Pohl,10/30/2015,"34,316","272,982",Dirk Beinhold,Oya Küçümen,5.9,28,ALMANYA
Karanlık Yerler,Dark Places,"Gerilim, Dram",Gilles Paquet-Brenner,6/26/2015,"24,631","279,276",Prince Azim,"Charlize Theron, Chloe Grace Moretz, Nicholas Hoult",6.2,7,ABD
Daire,The Loft,Gerilim,Erik Van Looy,4/10/2015,"23,854","317,918",Hilde De Laere,"Rhona Mitra, Karl Urban, James Marsden",6.3,4,ABD
Mantıksız Adam,Irrational Man,Komedi,Woody Allen,10/9/2015,"22,720","346,662",Letty Aronson,"Joaquin Phoenix, Parker Posey, Emma Stone",6.6,10,ABD
Rüzgarın Hatıraları,,"Dram, Tarihi",Özcan Alper,12/11/2015,"26,077","309,554","Most Production, Nar Film","Tuba Büyüküstün, Mustafa Uğurlu, Onur Saylak",6.3,16,Türkiye
Şans Ayağıma Geldi,The Cobbler,"Komedi, Dram","Thomas McCarthy, Tom McCarthy",4/3/2015,"21,675","281,998",Mary Jane Skalski,"Adam Sandler, Dustin Hoffman, Steve Buscemi",5.8,12,ABD
Pinokyo,Pinocchio,Animasyon,Anna Justice,4/23/2015,"21,627","230,380",Andrew Miano,"Alp Kırşan, Cemre Kemer",5.2,3,ALMANYA
Korku Terapisi,Regression,Gerilim,Alejandro Amenabar,10/9/2015,"21,088","294,798",Alejandro Amenábar,"Ethan Hawke, Emma Watson, David Thewlis",5.6,8,"ABD, İspanya"
Geçmişten Gelen,The Gift,Gerilim,Joel Edgerton,8/14/2015,"21,047","282,470",Jason Blum,"Jason Bateman, Rebecca Hall, Joel Edgerton",7.0,4,"ABD, Avustralya"
Katran,The Tragedy,Korku,Ersen Denk,2/13/2015,"21,033","204,210",Ersen Denk,"Wilma Elles, Lucia Oskerova, Cihan Toraman",3.7,6,ABD
Peşimdeki Şeytan,It Follows,Korku,David Robert Mitchell,5/8/2015,"21,017","216,398",David Kaplan,"Maika Monroe, Keir Gilchrist, Olivia Luccardi",6.8,15,ABD
İntikam Kapanı,Everly,Aksiyon,Joe Lynch,4/24/2015,"20,175","233,958",Rob Paris,"Salma Hayek, Hiroyuki Watanabe, Gabriella Wright",5.1,3,ABD
Büyük Oyun,Big Game,"Macera, Aksiyon",Jalmari Helander,7/3/2015,"19,832","211,900",Will Clarke,"Samuel L. Jackson, Jim Broadbent, Mehmet Kurtuluş",5.4,6,"Almanya, Birleşik Krallık, Finlandiya"
Gece Takibi,Run All Night,"Suç, Aksiyon",Jaume Collet-Serra,5/22/2015,"19,598","241,381",Warner Bros.,"Liam Neeson, Ed Harris, Joel Kinnaman",6.6,4,ABD
Bulantı,,Dram,Zeki Demirkubuz,10/2/2015,"21,056","228,428",Mavi Film,"Zeki Demirkubuz, Çağlar Çorumlu, Şebnem Hassanisoughi",4.8,18,Türkiye
American Ultra,,"Komedi, Aksiyon",Nima Nourizadeh,8/28/2015,"19,451","220,378",Anthony Bregman,"Kristen Stewart, Jesse Eisenberg, Bill Pullman",6.1,3,AB
Danny Collins,,"Komedi, Dram",Dan Fogelman,3/27/2015,"19,215","301,248",Jessie Nelson,"Nick Offerman, Scott Lawrence, Melissa Benoist",7.0,6,ABD
Darbe,,Macera,Yasin Uslu,7/31/2015,"19,212","192,767",TFT Yapım,"Cansel Elçin, Erdinç Gülener, Öykü Çelik",3.2,5,Türkiye
Yav He He,,Komedi,Volkan Özgümüş,2/13/2015,"19,417","190,282",Yav He He Film,"Yücel Gökçek, Sabahattin Yakup, Ayşenil Şamlıoğlu",4.3,12,Türkiye
Şeytanın Gecesi,"Backmask, Exeter","Korku, Gerilim",Marcus Nispel,9/4/2015,"19,165","191,177",Brandt Andersen,"Stephen Lang, Brittany Curran, Gage Golightly",4.5,9,ABD
Sicario,,"Dram, Suç",Denis Villeneuve,9/18/2015,"19,088","290,953",Basil Iwanyk,"Benicio Del Toro, Emily Blunt, Josh Brolin",7.6,4,ABD
İlişki Durumu: Kaçamak,She's Funny That Way,Komedi,Peter Bogdanovich,9/11/2015,"18,983","261,276","Logan Levy , George Drakoulias","Michael Shannon, Imogen Poots, Owen Wilson",6.1,3,ABD
Vahşet Geçidi,Lemon Tree Passage,"Korku, Gerilim",David Campbell,8/7/2015,"18,962","194,695",Jeremy Ervine,"Jessica Tovey, Nicholas Gunn, Pippa Black",3.9,8,Avustralya
Goosebumps: Canavarlar Firarda,Goosebumps,"Macera, Komedi, 3 Boyutlu",Rob Letterman,11/27/2015,"18,828","266,829",Sony Pictures,"Jack Black, Halston Sage, Odeya Rush",6.3,3,ABD
Mustang,,Dram,Deniz Gamze Ergüven,10/23/2015,"25,419","279,016",Bam Film,"Günes Sensoy, Doga Zeynep Doguslu, Elit İşcan",7.6,22,"Türkiye, Almanya, Fransa"
Evlenmeden Olmaz,,Romantik-Komedi,Yasemin Erkul Türkmenli,10/23/2015,"18,466","182,743",Yakaza Film,"Özge Özberk, Cansel Elçin, Hakan Eratik",3.7,8,Türkiye
Gece Bitmeden,Before We Go,"Komedi, Aşk, Dram",Chris Evans,9/11/2015,"18,218","212,115",Howard Baldwin,"Chris Evans, Alice Eve, Emma Fitzpatrick",6.8,4,ABD
Takım: Mahalle Aşkına!,,Macera,Emre Şahin,10/23/2015,"18,158","206,469","Karga Seven Pictures, Spark Fim Collective","Sinan Bengier, Uğur Uzunel, Kaan Turgut",5.8,3,Türkiye
Mr. Holmes ve Müthiş Sırrı,Mr. Holmes,"Dram, Suç",Bill Condon,9/11/2015,"17,822","275,919",Iain Canning,"Laura Linney, Ian McKellen, Milo Parker",6.8,7,"ABD, Birleşik Krallık"
Amy,,"Belgesel, Biyografi",Asif Kapadia,10/16/2015,"19,702","302,604",James Gay-Rees,"Amy Winehouse, Mark Ronson, Yasiin Bey",7.8,14,"ABD, Birleşik Krallık"
Abluka,,Dram,Emin Alper,11/6/2015,"24,736","239,825",Liman Film,"Tülin Özen, Ozan Akbaba, Mehmet Özgür",7.2,27,Türkiye
Münafık,,"Korku, Gerilim, Dram",Özkan Aksular,4/3/2015,"17,103","177,288",Mantis Film,"Levent Sülün, Zeynep Okan, Balım Gaye Bayrak",4.8,3,Türkiye
Siyahlı Kadın 2: Ölüm Meleği,The Woman in Black 2: Angel of Death,"Korku, Gerilim",Tom Harper,5/15/2015,"16,846","184,019",Simon Oakes,"Helen McCrory, Jeremy Irvine, Phoebe Fox",4.8,3,Birleşik Krallık
Sonsuz Bir Aşk,,"Komedi, Dram",Ozan Uzunoğlu,4/10/2015,"16,777","169,290",Dama Medya,"İsmail Hacıoğlu, Ferhat Gündoğdu, Özlem Tekin",6.1,6,Türkiye
The Gunman,,"Suç, Aksiyon",Pierre Morel,3/20/2015,"16,333","236,415",Andrew Rona,"Javier Bardem, Sean Penn, Idris Elba",5.8,3,"Birleşik Krallık, İspanya"
Babalar ve Kızları,Fathers and Daughters,Dram,Gabriele Muccino,10/23/2015,"16,084","217,290",Craig J. Flores,"Russell Crowe, Diane Kruger, Jane Fonda",7.0,6,ABD
Çekmeceler,,Dram,"M. Caner Alper, Mehmet Binay",3/6/2015,"15,878","191,909",CAM Film,"Taner Birsel, Ece Dizdar, Tilbe Saran",7.0,3,Türkiye
Mavi Gece,,"Komedi, Fantastik",Ahmet Hoşsöyler,10/30/2015,"15,273","160,353",Tele Yapım,"Fırat Tanış, Ayça Varlıer, Gökhan Mumcu",4.2,2,Türkiye
Sarmaşık,,Dram,Tolga Karaçelik,12/4/2015,"26,381","267,259","Insignia, Kala Film","Özgür Emre Yıldırım, Nadir Sarıbacak, Kadir Çermik",8.0,26,Türkiye
Ejder Yuvası,Dragon Nest: Rise of the Black Dragon,"Animasyon, 3 Boyutlu",Yuefeng Song,4/17/2015,"15,233","156,273",Michael Yijun Wang,"Didem Atlıhan , Pelin Gülmez , Fatih Özkul",6.3,17,Çin
Büyük Tuzak,Colt 45,Aksiyon,Fabrice Du Welz,7/3/2015,"14,708","152,313",Fabrice Du Welz,"Gerard Lanvin, Joey Starr, Alice Taglioni",5.8,5,"Belçika, Fransa"
Piyasadan Büyük Alacağımız Var,,Komedi,Ekin Akçay,9/4/2015,"14,508","141,631",Sami Dündar Film,"Cem Özer, Salih Kalyon, İzzet Başlak",3.6,5,Türkiye
Öyle Ya Da Böyle,,Komedi,Alper Kaya,10/16/2015,"13,671","138,339",Altın Yapım,"Serhat Osman Karagöz, Ferit Kaya, Şeyma Korkmaz",5.1,8,Türkiye
Kara Deniz,Black Sea,Gerilim,Kevin Macdonald,4/24/2015,"13,647","176,211",Kevin Macdonald,"Jude Law, Scoot McNairy, Ben Mendelsohn",6.4,4,"ABD, Birleşik Krallık, Rusya"
Foxcatcher Takımı,Foxcatcher,Dram,Bennett Miller,1/30/2015,"13,619","208,019",Megan Ellison,"Sienna Miller, Steve Carell, Mark Ruffalo",7.0,4,ABD
Eksik,,"Dram, Tarihi",Barış Atay,4/17/2015,"13,538","128,776",Barikat Film,"Uğur Polat, Barış Atay, Özgür Emre Yıldırım",5.8,6,Türkiye
Altınlı Kadın,Woman in Gold,Dram,Simon Curtis,4/10/2015,"13,520","215,614",David M. Thompson,"Tom Schilling, Jonathan Pryce, Ben Miles",7.3,8,"ABD, Birleşik Krallık"
Gassal,,"Korku, Gerilim",Alper Kıvılcım,12/18/2015,"13,449","137,981",İnfo Medya,"Ayhan Eroğlu, Nilay Olcay, Hatice Yıldız",3.2,6,Türkiye
44. Çocuk,Child 44,"Gerilim, Dram",Daniel Espinosa,5/8/2015,"13,024","161,658",Ridley Scott,"Paddy Considine, Tara Fitzgerald, Tom Hardy",6.4,3,ABD
Dünyanın Sonu,Afflicted,"Korku, Macera","Derek Lee, Clif Prowse",8/14/2015,"12,929","152,744",Chris Ferguson,"Derek Lee, Clif Prowse, Michael Gill",6.2,3,"ABD, Kanada"
Ben Kimim?,"Kein System ist sicher, Who am I?",Gerilim,Baran bo Odar,9/4/2015,"14,093","179,091",Quirin Berg,"Tom Schilling, Elyas M'Barek, Hannah Herzsprung",7.5,16,Almanya
Sıradışı Anne,Ricki and the Flash,Dram,Jonathan Demme,9/11/2015,"12,807","197,792",Sony Pictures,"Meryl Streep, Kevin Kline, Rick Springfield",6.0,3,ABD
Tut Sözünü,,"Komedi, Fantastik",Oğuz Çelik,1/2/2015,"12,208","117,583",Turbude Film,"Erkan Can, Burak Serdar Şanal, Ayla Algan",5.4,3,Türkiye
Hayallerimdeki Kadın,Manglehorn,Dram,David Gordon Green,8/21/2015,"12,122","176,867",Molly Conners,"Holly Hunter, Al Pacino, Harmony Korine",5.5,4,ABD
Tehlikeyle Flört,,Komedi,Murat Şenöy,5/1/2015,"11,912","130,402",Limon Film,"Tuğrul Tülek, Ozan Kotra, Çağatay Kehribar",6.0,6,Türkiye
Kuzu,,Dram,Kutluğ Ataman,6/19/2015,"11,838","116,619",Saatleri Ayarlama Ens.,"Taner Birsel, Güven Kıraç, Nesrin Cavadzade",6.5,6,Türkiye
Darağacı,The Gallows,"Korku, Gerilim","Travis Cluff, Chris Lofing",7/24/2015,"11,591","121,093",Warner Bros.,"Reese Mishler, Pfeifer Brown, Ryan Shoos",4.2,3,ABD
Magic Mike XXL,,Komedi,Gregory Jacobs,7/17/2015,"11,562","159,775",Warner Bros.,"Channing Tatum, Joe Manganiello, Matt Bomer",5.6,5,ABD
Citizenfour,,Belgesel,Laura Poitras,4/24/2015,"11,907","143,478",Mathilde Bonnefoy,"Edward Snowden, Glenn Greenwald, William Binney",8.0,14,"ABD, Almanya, Birleşik Krallık"
Özgürlük Yürüyüşü,Selma,"Dram, Biyografi",Ava DuVernay,2/6/2015,"11,698","149,289",Oprah Winfrey,"Tim Roth, Giovanni Ribisi, Cuba Gooding Jr.",7.5,13,"ABD, Birleşik Krallık"
Yeni Dünya,,Dram,Caner Erzincan,3/6/2015,"11,348","110,247",FG Medya Prodüksiyon,"Erkan Petekkaya, Şükran Ovalı, Soner Erzincan",6.8,2,Türkiye
Tuhaf Bir Sihir,Strange Magic,Animasyon,Gary Rydstrom,10/2/2015,"11,230","142,862",Disney," Alan Cumming, Evan Rachel Wood, Elijah Kelley",5.7,3,ABD
Kutupta Macera,"Operasjon Arktis, Operation Arctic","Macera, Aile",Grethe Bøe-Waal,7/24/2015,"12,136","111,092","John M. Jacobsen , Sveinung Golimo","Kaisa Gurine Antonsen, Lars Arentz-Hansen, Nicolai Cleve Broch",6.0,15,Norveç
Büyük Gözler,Big Eyes,"Dram, Biyografi",Tim Burton,3/6/2015,"10,823","164,739",Scott Alexander,"Jason Schwartzman, Amy Adams, Christoph Waltz",7.0,6,ABD
Dönüm Noktası,The Humbling,Dram,Barry Levinson,4/17/2015,"10,351","146,194",Ann Carli,"Al Pacino, Greta Gerwig, Kyra Sedgwick",5.6,3,ABD
Leviathan,,Dram,Andrey Zvyagintsev,1/16/2015,"12,135","143,243",Alexander Rodnyansky," Aleksey Serebryakov, Elena Lyadova, Vladimir Vdovichenkov",7.6,24,Rusya
Geçmişin Laneti,Visions,"Korku, Gerilim",Kevin Greutert,8/28/2015,"10,154","119,528",Jason Blum,"Isla Fisher, Anson Mount, Jim Parsons",5.3,3,ABD
13 Günah,13 Sins,"Korku, Gerilim",Daniel Stamm,9/16/1927,"10,121","117,353",Robert Rodriguez,"Ron Perlman, Mark Webber, Devon Graye",6.3,4,ABD
Efsane,Legend,"Dram, Suç",Brian Helgeland,10/2/2015,"10,081","159,125",Tim Bevan,"Paul Anderson, Joshua Hill, Tara Fitzgerald",6.9,5,ABD
Escobar: Kayıp Cennet,Escobar: Paradise Lost,"Gerilim, Aşk",Andrea Di Stefano,6/26/2015,"10,078","114,943",Dimitri Rassam,"Benicio Del Toro, Josh Hutcherson, Brady Corbet",6.5,8,"Belçika, Fransa, İspanya"
Şah Mat,Pawn Sacrifice,"Dram, Biyografi",Edward Zwick,10/2/2015,"10,626","171,403",Tobey Maguire,"Lily Rabe, Robin Weigert, Michael Stuhlbarg",7.0,4,ABD
Ölüm Kampı,"Welp, Cub",Korku,Jonas Govaerts,4/10/2015,"9,605","101,805",Peter De Maegd,"Stef Aerts, Evelien Bosmans, Titus De Voogdt",5.9,8,Belçika
Boynuzlar,Horns,"Korku, Fantastik",Alexandre Aja,6/19/2015,"9,530","108,130",Cathy Schulman,"Heather Graham, Daniel Radcliffe, Juno Temple",6.4,5,"ABD, Kanada"
Benim Komşum Bir Melek,St. Vincent,Komedi,Theodore Melfi,1/23/2015,"9,524","156,479",Theodore Melfi,"Naomi Watts, Bill Murray, Melissa McCarthy",7.2,3,ABD
Kanlı Postal,,Dram,Muhammet Arslan,9/11/2015,"9,877","89,936",EBT Yapım,"Mesut Akusta, Turgay Tanülkü, Nevin Efe",4.3,12,Türkiye
Figüran,,Komedi,Tolga Çetin,4/3/2015,"8,766","87,893",Bosphorus,"Cem Kılıç, Veysel Diker, Ceyhun Fersoy",4.5,6,Türkiye
Kırmızı,,Gerilim,Yücel Müştekin,5/15/2015,"8,698","89,116",Jua Film,"Cemal Hünal, Leyla Göksun, Selim Bayraktar",3.7,4,Türkiye
Aşkın Ritmi,We Are Your Friends,"Aşk, Dram, Müzik",Max Joseph,8/28/2015,"8,654","115,973",Tim Bevan,"Zac Efron, Wes Bentley, Emily Ratajkowski",6.1,4,ABD
Fırtınanın Ortasında,Strangerland,Gerilim,Kim Farrant,7/17/2015,"8,640","106,010",MacDara Kelleher,"Nicole Kidman, Joseph Fiennes, Hugo Weaving",5.2,5,"Avustralya, İrlanda"
Aşk Uğruna,Suite Française,"Aşk, Dram, Savaş",Saul Dibb,5/15/2015,"8,826","107,517","Xavier Marchand , Romain Brémond","Michelle Williams, Kristin Scott Thomas, Sam Riley",7.0,18,"Birleşik Krallık, Fransa, Kanada"
Tehlikeli Oyun,Beyond the Reach,Gerilim,Jean-Baptiste Leonetti,7/10/2015,"8,684","104,700",Michael Douglas,"Michael Douglas, Jeremy Irvine, Hanna Mangan Lawrence",5.6,6,ABD
Aşk Vizesi,We'll Never Have Paris,Romantik-Komedi,"Simon Helberg, Jocelyn Towne",5/22/2015,"8,374","101,048",Jocelyn Towne,"Alfred Molina, Simon Helberg, Melanie Lynskey",4.6,8,ABD
Yıldız Haritası,Maps to the Stars,Dram,David Cronenberg,1/9/2015,"8,242","120,720",Saïd Ben Saïd,"ABD, Almanya, Fransa, Kanada",6.2,4,"ABD, Almanya, Fransa, Kanada"
Şeytanın Kapısında,At The Devil's Door,Korku,Nicholas McCarthy,3/27/2015,"7,951","90,790",Sonny Mallhi,"Catalina Sandino Moreno, Naya Rivera, Ashley Rickards",4.7,3,ABD
Annie,,"Komedi, Aile, Müzikal",Will Gluck,4/24/2015,"7,802","99,642",Sony Pictures,"Patricia Clarkson, Michael J. Fox, Jamie Foxx",5.3,4,ABD
Ejder Kılıcı,"Tian jiang xiong shi, Dragon Blade","Macera, Aksiyon",Daniel Lee,10/9/2015,"7,827","89,320",Jackie Chan,"Adrien Brody, John Cusack, Jackie Chan",5.9,4,Çin
Yugo ve Lala,Yugo and Lala,Animasyon,Wang Yunfei,5/8/2015,"7,516","66,719",Yuan Mei,"Lu Liu, Lu Kui, Quanlin Meng",6.5,8,Çin
Hayatımın Şarkısı,"La Famille Belier, Belier Family",Komedi,Eric Lartigau,6/19/2015,"8,828","92,366",Philippe Rousselet,"Karin Viard, François Damiens, Eric Elmosnino",7.3,13,"Belçika, Fransa"
Vice,,"Macera, Aksiyon",Brian A. Miller,6/12/2015,"7,303","73,437",Randall Emmett,"Bruce Willis, Thomas Jane, Ambyr Childers",4.2,4,ABD
İyi Biri,,Komedi,Ayhan Sonyürek,6/19/2015,"7,681","66,299",Anatolian Productions,"Cengiz Bozkurt, Macit Sonkan, Mustafa Alabora",6.3,8,Türkiye
The Lobster,,"Komedi, Aşk",Yorgos Lanthimos,12/25/2015,"19,958","338,506",Ed Guiney,"Colin Farrell, Rachel Weisz, Ben Whishaw",7.1,7,"Birleşik Krallık, Fransa, Hollanda, İrlanda, Yunanistan"
Son Savaş: Aşk,The Lovers,"Macera, Aşk, Aksiyon",Roland Joffé,4/10/2015,"6,753","72,391",Paul Breuls,"Josh Hartnett, Tamsin Egerton, Bipasha Basu",4.5,3,"Avustralya, Belçika, Hindistan"
Aşkı Bulunca,Posthumous,Romantik-Komedi,Lulu Wang,5/1/2015,"6,656","85,407",Bernadette Bürgi,"Jack Huston, Brit Marling, Lambert Wilson",5.7,3,ABD
Victoria,,"Dram, Suç",Sebastian Schipper,7/31/2015,"7,878","80,007",Sebastian Schipper,"Laia Costa, Frederick Lau, Franz Rogowski",7.6,19,Almanya
Dehşet Gecesi,Exists,Korku,Eduardo Sanchez,7/17/2015,"6,329","61,937",Robin Cowie,"Samuel Davis, Roger Edwards, Denise Williamson",5.2,7,ABD
Marigold Oteli'nde Hayatımın Tatili 2,The Second Best Exotic Marigold Hotel,"Komedi, Dram",John Madden,4/24/2015,"6,176","87,653",20th Century Studios,"David Strathairn, Maggie Smith, Judi Dench",6.5,5,ABD
Asabiyim Ben,"Relatos Salvajes, Wild Tales","Gerilim, Komedi, Dram",Damián Szifrón,3/6/2015,"6,716","67,328",Agustín Almodóvar,"Darío Grandinetti, Ricardo Darín, María Marull",8.1,14,"Arjantin, İspanya"
Zilin Sesi,,Komedi,Levent Demirkale,5/22/2015,"5,839","60,619",M Prodüksiyon,"Sevil Akı, Kutsi, Wilma Elles",3.5,4,Türkiye
İntikam,The Salvation,"Dram, Western",Kristian Levring,7/3/2015,"5,844","53,397",Sisse Graum Jorgensen,"Eric Cantona, Jonathan Pryce, Mads Mikkelsen",6.7,11,"Belçika, Birleşik Krallık, Danimarka, Güney Afrika, İsveç"
Kurt Baskını,The Pack,"Macera, Gerilim, Aksiyon",Nick Robertson,11/13/2015,"5,737","54,801",Michael Robertson,"Anna Lise Phillips, Jack Campbell, Kieran Thomas McNamara",5.0,5,Avustralya
Yaban,Wild,Dram,Jean-Marc Vallee,2/6/2015,"5,667","99,553",20th Century Studios,"Reese Witherspoon, Laura Dern, Michiel Huisman",7.1,3,ABD
Şövalye Rusty,"Ritter Rost - Eisenhart & Voll Verbeult, Rusty Knight",Animasyon,"Thomas Bodenstein, Nina Wels, Hubert Weiland",6/12/2015,"5,484","47,568",Gabriele M. Walther,"Rick Kavanian, Christoph Maria Herbst, Tom Gerhardt",4.7,11,Almanya
Can Tertip,,Komedi,Burak Kuka,9/18/2015,"5,415","48,543",Fanatik,"Cengiz Küçükayvaz, Hakan Ural, Ümit Erdim",4.1,4,Türkiye
İçimde Akan Nehir,,Dram,Erhan Güleryüz,11/13/2015,"5,429","45,915",Güleryüz Film,"Erhan Güleryüz, Tuğçe Kazaz, Hasan Kaçan",6.1,6,Türkiye
Ölüm Ormanı,Backcountry,"Korku, Gerilim, Dram",Adam MacDonald,6/12/2015,"5,386","50,879",Thomas Michael,"Missy Peregrym, Eric Balfour, Nicholas Campbell",6.0,7,Kanada
Kayıp Çocuk,The Captive,Gerilim,Atom Egoyan,1/2/2015,"5,274","74,500",Simone Urdl,"Ryan Reynolds, Bruce Greenwood, Rosario Dawson",5.9,4,Kanada
İnsanlıktan Uzakta,"Loin Des Hommes, Far From Men",Dram,David Oelhoffen,8/21/2015,"6,769","62,050",Marc du Pontavice,"Viggo Mortensen, Reda Kateb, Djemel Barek",7.2,18,Fransa
Çılgın Kalabalıktan Uzak,Far from the Madding Crowd,Dram,Thomas Vinterberg,5/15/2015,"5,155","74,587",20th Century Studios,"Carey Mulligan, Juno Temple, Matthias Schoenaerts",7.1,6,"ABD, Birleşik Krallık"
Vesvese: Cin Tuzağı,,"Korku, Gerilim",Sümeya Kökten,10/2/2015,"5,107","43,870",Bel Studio,"Okan Aydın, Duygu Yenilmez, Mustafa Ağdere",2.9,9,Türkiye
Çılgın Kamp,,"Macera, Aile",Aram Gülyüz,1/23/2015,"5,354","47,262",Kadraj Film,"Murat Prosçiler, Eda Gülten, Burak Temiz",3.5,10,Türkiye
Teksas Katliamı,The Texas Chain Saw Massacre,"Korku, Gerilim",Tobe Hooper,4/3/2015,"5,495","48,439",Tobe Hooper,"Marilyn Burns, Edwin Neal, Allen Danziger",7.4,11,ABD
Cake,,Dram,Daniel Barnz,4/24/2015,"4,676","68,535",Warner Bros.,"Jennifer Aniston, Sam Worthington, Anna Kendrick",6.4,2,ABD
Çıtır Kaçak Tehlikeli,Barely Lethal,"Macera, Komedi",Kyle Newman,6/12/2015,"4,636","54,900",Brett Ratner,"Jessica Alba, Samuel L. Jackson, Hailee Steinfeld",5.4,2,ABD
Son 5 Yıl,The Last 5 Years,"Dram, Müzikal",Richard LaGravenese,7/24/2015,"4,633","59,494",Richard LaGravenese,"Anna Kendrick, Jeremy Jordan, Tamara Mintz",5.8,5,ABD
Life,,"Dram, Biyografi",Anton Corbijn,12/4/2015,"4,306","66,491",Iain Canning,"Robert Pattinson, Dane DeHaan, Joel Edgerton",6.0,2,"Birleşik Krallık, Kanada"
Koro,Boychoir,Dram,François Girard,5/8/2015,"4,295","68,325",Judy Cairo,"Dustin Hoffman, Josh Lucas, Debra Winger",6.7,5,ABD
Aşkın Dili,Gemma Bovery,Romantik-Komedi,Anne Fontaine,7/17/2015,"4,749","48,621",Philippe Carcassonne,"Gemma Arterton, Fabrice Luchini, Jason Flemyng",6.4,12,Fransa
Arayış,The Search,Dram,Michel Hazanavicius,1/23/2015,"4,491","50,024",Thomas Langmann,"Bérénice Bejo, Annette Bening, Maxim Emelianov",6.8,10,"Fransa, Hırvatistan"
Onur,Pride,"Komedi, Dram",Matthew Warchus,6/26/2015,"5,129","59,257",David Livingstone,"Bill Nighy, Paddy Considine, Dominic West",7.8,8,"Birleşik Krallık, Fransa"
İyi Bir Yalan,The Good Lie,Dram,Philippe Falardeau,5/29/2015,"4,053","53,215",Brian Grazer,"Reese Witherspoon, Corey Stoll, Arnold Oceng",7.4,3,ABD
OHA: Oflu Hoca'yı Aramak,,"Macera, Komedi",Levent Soyarslan,5/22/2015,"4,046","49,297",LVT Film,"Adem Yılmaz, Yaşar Kalyoncu, Ergun Karamik",6.6,3,Türkiye
Mısır Adası,"Simindis Kundzuli, Corn Island",Dram,George Ovashvili,1/2/2015,"5,136","44,004",Guillaume de Seille," İlyas Salman, Mariam Buturishvili, Irakli Samushia",7.5,11,"Almanya, Çek Cumhuriyeti, Fransa, Macaristan"
Guruldayan Kalpler,,Komedi,Ömer Uğur,9/18/2015,"4,023","41,669",Barakuda Film,"Fırat Tanış, Necip Memili, Algı Eke",5.6,5,Türkiye
Gizli Dosya,Truth,"Dram, Biyografi",James Vanderbilt,11/6/2015,"3,968","63,402",Bradley J. Fischer,"Dennis Quaid, Cate Blanchett, Robert Redford",6.8,2,ABD
Timbuktu,,Dram,Abderrahmane Sissako,1/30/2015,"4,217","38,617",Etienne Comar," Ibrahim Ahmed dit Pino, Abel Jafri, Hichem Yacoubi",7.1,13,Fransa
Seni Seviyorum Rio,"Rio, Eu Te Amo, Rio, I Love You","Aşk, Dram","John Turturro, Guillermo Arriaga, Paolo Sorrentino",2/13/2015,"3,845","48,996",Dan Klabin,"Vincent Cassel, John Turturro, Emily Mortimer",5.2,4,"ABD, Brezilya"
Aç Kalpler,Hungry Hearts,"Gerilim, Dram",Saverio Costanzo,8/7/2015,"3,836","52,716",Mario Gianani,"Adam Driver, Alba Rohrwacher, Roberta Maxwell",6.4,8,İtalya
While We're Young,,"Komedi, Dram",Noah Baumbach,7/31/2015,"3,807","61,566",Noah Baumbach,"Ben Stiller, Naomi Watts, Amanda Seyfried",6.3,3,ABD
Küçük Kurtarıcılar,Der Kleine Medicus - Geheimnisvolle Mission im Körper,Animasyon,Peter Claridge,9/11/2015,"5,950","53,104"," Till Grönemeyer, Michael Souvignier"," Annette Potempa, Milena Karas, Christiane Paul",5.1,22,Almanya
Savaşçı,The Dead Lands,Aksiyon,Toa Fraser,5/29/2015,"3,751","31,174",Matthew Metcalfe,"James Rolleston, Lawrence Makoare, Xavier Horan",6.3,3,Yeni Zelanda
